CheckPoint,RunTime
Initial Fit,216.1860408782959
Bootstrap Loop,3729.63951420784
DCP Resample+SoFiA+Local Prep,0.0
"DCP Local Prep (native, overlaps above)",0.0
DCP Dispatch,3729.568046092987
Total,3954.8964989185333
